#1
double csv(8751,9)
# time	TSet	fanRet	fanSup	bypass	converged	TLiving	TMin	QHea
4431600	309.500636404	0.0233396777517	0.0233396777517	0	1	294.292556652	294.15	0.000628719606369
4435200	304.85330764	0.0234882373459	0.0234882373459	0	1	294.048161383	294.15	0.000712670439171
4438800	301.708709636	0.0233453850785	0.0233453850785	0	1	294.053544489	294.15	0.00069676128767
4442400	300.053112172	0.0233465545007	0.0233465545007	0	1	294.109663682	294.15	0.000777394082677
4446000	299.558685182	0.0233474267822	0.0233474267822	0	1	294.065720123	294.15	455.685218977
4449600	299.637245817	0.02334785205	0.02334785205	0	1	294.056697571	294.15	848.721340808
4453200	299.901252342	0.023347600725	0.023347600725	0	1	294.063713122	294.15	1000.33723466
4456800	300.254058658	0.0233497218189	0.0233497218189	0	1	294.050660455	294.15	1093.34944147
4460400	300.884663784	0.0233469623379	0.0233469623379	0	1	294.092404779	294.15	1444.8769812
4464000	301.464263399	0.0234352755886	0.0234352755886	0	1	294.078479106	294.15	1322.86015091
4467600	301.843262185	0.0234426532513	0.0234426532513	0	1	294.112226523	294.15	1220.40695978
4471200	302.105132835	0.0233452749093	0.0233452749093	0	1	294.111265346	294.15	1510.61490915
4474800	302.243307552	0.0233451461122	0.0233451461122	0	1	294.114502319	294.15	1238.34400572
4478400	302.357182567	0.0233449003545	0.0233449003545	0	1	294.115594737	294.15	1101.51636712
4482000	302.472183567	0.0233448879429	0.0233448879429	0	1	294.11385694	294.15	1269.41997957
4485600	302.577855066	0.0233431239078	0.0233431239078	0	1	294.111807695	294.15	1394.09923406
4489200	294.106589395	0.0233523312272	0.0233523312272	0	1	294.109603452	289.15	0.000634822992571
4492800	293.155698217	0.0233533680519	0.0233533680519	0	1	293.119575489	289.15	0.00141036155358
4496400	292.838637795	0.0233517190028	0.0233517190028	0	1	292.745791467	289.15	0.00192127430961
4500000	292.636521348	0.0233528742909	0.0233528742909	0	1	292.52362944	289.15	0.00214179430677
4503600	292.476767508	0.0233513765426	0.0233513765426	0	1	292.351959899	289.15	0.00230171977316
4507200	292.324633801	0.0233514751836	0.0233514751836	0	1	292.204373013	289.15	0.00244047127512
4510800	292.185295976	0.0233501086516	0.0233501086516	0	1	292.070026553	289.15	0.00256598549875
4514400	313.299700293	0.0233530153063	0.0233530153063	0	1	291.9463425	289.15	29999.9973293
4518000	306.662420196	0.0233435452502	0.0233435452502	0	1	294.313261099	294.15	0.000651137939972
4521600	305.195262527	0.0233423295993	0.0233423295993	0	1	294.18985772	294.15	929.299887057
4525200	294.160613764	0.0233537839861	0.0233537839861	0	1	294.146460954	289.15	0.000637448569785
4528800	293.073089462	0.0233528650893	0.0233528650893	0	1	293.026665277	289.15	0.00145672234897
4532400	292.849391222	0.0233584279767	0.0233584279767	0	1	292.880017154	289.15	0.00180155298134
4536000	292.779368467	0.0233534102127	0.0233534102127	0	1	292.745317522	289.15	0.00196681801897
4539600	292.785868853	0.0239691821868	0.0239691821868	0	1	292.683119575	289.15	0.00204272877199
4543200	292.815391856	0.0233545645293	0.0233545645293	0	1	292.805042687	289.15	0.0019651291004
4546800	292.808786305	0.0233542701332	0.0233542701332	0	1	292.86882232	289.15	0.00194055741713
4550400	292.745356752	0.0233537138191	0.0233537138191	0	1	292.801665808	289.15	0.00197876802141
4554000	308.29549699	0.0233462038999	0.0233462038999	0	1	292.63261953	289.15	29999.9979728
4557600	304.832432407	0.023609538593	0.023609538593	0	1	294.362237894	294.15	0.000621102973407
4561200	304.206382284	0.0233456594109	0.0233456594109	0	1	294.205038921	294.15	1457.14570898
4564800	303.840077163	0.0233450914845	0.0233450914845	0	1	294.191378417	294.15	891.152474877
4568400	303.647411519	0.0233447974547	0.0233447974547	0	1	294.173828772	294.15	1003.44484438
4572000	303.559969551	0.0233428135481	0.0233428135481	0	1	294.158491769	294.15	1676.46643999
4575600	294.117222233	0.0239616922472	0.0239616922472	0	1	294.145502923	289.15	0.0006337063175
4579200	293.067589546	0.0233525043719	0.0233525043719	0	1	293.062093831	289.15	0.00145784352204
4582800	292.722870329	0.0233506733469	0.0233506733469	0	1	292.662309531	289.15	0.00201880935032
4586400	292.515580917	0.0233516490656	0.0233516490656	0	1	292.425883576	289.15	0.00225743651951
4590000	292.33722987	0.0233500655768	0.0233500655768	0	1	292.243282971	289.15	0.00243223090587
4593600	292.179971769	0.0233500628747	0.0233500628747	0	1	292.085355702	289.15	0.00258402289247
4597200	292.022028905	0.0233484410481	0.0233484410481	0	1	291.939696713	289.15	0.0027046435259
4600800	315.08238537	0.023341463244	0.023341463244	0	1	291.795954698	289.15	29999.997202
4604400	308.914125898	0.0234282408329	0.0234282408329	0	1	294.332593864	294.15	0.000661374139472
4608000	307.344290145	0.0233409705709	0.0233409705709	0	1	294.110009457	294.15	2369.73126709
4611600	294.154290395	0.0233515087098	0.0233515087098	0	1	294.095788118	289.15	0.000639162759792
4615200	292.725966897	0.0233501510452	0.0233501510452	0	1	292.768776574	289.15	0.00181687955384
4618800	292.349470271	0.0233502925893	0.0233502925893	0	1	292.377659502	289.15	0.00244631605922
4622400	292.180332461	0.0233499934372	0.0233499934372	0	1	292.192620681	289.15	0.00261882236549
4626000	292.056474729	0.0233519090073	0.0233519090073	0	1	292.072744823	289.15	0.00271751679302
4629600	291.923303882	0.0233501618673	0.0233501618673	0	1	291.956878216	289.15	0.00278798195542
4633200	291.792823186	0.0233492800597	0.0233492800597	0	1	291.845234126	289.15	0.00285274735839
4636800	291.648093611	0.0233468685856	0.0233468685856	0	1	291.713494374	289.15	0.00292336897289
4640400	317.083924321	0.0233417928268	0.0233417928268	0	1	291.559602017	289.15	29999.9970034
4644000	310.568377489	0.0233420431818	0.0233420431818	0	1	294.31976843	294.15	0.00061887615916
4647600	309.246651351	0.0233426697445	0.0233426697445	0	1	294.081985746	294.15	2224.58993954
4651200	308.476705945	0.0233425657185	0.0233425657185	0	1	294.063017762	294.15	3074.13988456
4654800	307.989595108	0.0233422024652	0.0233422024652	0	1	294.048579751	294.15	2009.52629321
4658400	307.688709263	0.0233413075724	0.0233413075724	0	1	294.036438282	294.15	1662.33772887
4662000	294.060467643	0.0233484993992	0.0233484993992	0	1	294.02437737	289.15	0.000633155671664
4665600	292.444099791	0.0233497442619	0.0233497442619	0	1	292.590554678	289.15	0.00206342804689
4669200	291.923069207	0.0233480147021	0.0233480147021	0	1	292.066743343	289.15	0.00273945134024
4672800	291.626705477	0.0233492049479	0.0233492049479	0	1	291.750619424	289.15	0.00292056866319
4676400	291.384990225	0.0233476744354	0.0233476744354	0	1	291.509611504	289.15	0.00300875370154
4680000	291.172944945	0.0233477819273	0.0233477819273	0	1	291.302671454	289.15	0.00300876191984
4683600	290.971478302	0.0239468080168	0.0239468080168	0	1	291.114216449	289.15	0.00300876191984
4687200	322.372717884	0.0233404855056	0.0233404855056	0	1	290.937557049	289.15	29999.9969912
4690800	311.957846528	0.0233501331957	0.0233501331957	0	1	294.255340394	294.15	0.000578432097551
4694400	307.437724536	0.0233415767444	0.0233415767444	0	1	294.032784118	294.15	87.3053765737
4698000	294.256479637	0.0233506735259	0.0233506735259	0	1	294.031882525	289.15	0.000725001476804
4701600	292.961748771	0.0233499619279	0.0233499619279	0	1	293.09522651	289.15	0.0014699314855
4705200	292.762195543	0.0233506074305	0.0233506074305	0	1	292.920531448	289.15	0.00159992987212
4708800	292.634482423	0.0233507046545	0.0233507046545	0	1	292.968332946	289.15	0.00159994287986
4712400	292.730475715	0.0233511984063	0.0233511984063	0	1	292.983411889	289.15	0.00159994287986
4716000	292.697692519	0.0233518443904	0.0233518443904	0	1	292.915696976	289.15	0.00179145523149
4719600	292.607986378	0.0233509084057	0.0233509084057	0	1	292.795528986	289.15	0.00193366183141
4723200	292.488666665	0.0233499237151	0.0233499237151	0	1	292.708989571	289.15	0.00209606041907
4726800	309.335720362	0.023390950126	0.023390950126	0	1	292.461136694	289.15	29999.997773
4730400	305.934179594	0.0233426878951	0.0233426878951	0	1	294.286139403	294.15	0.000591781073558
4734000	305.428105216	0.0233424875432	0.0233424875432	0	1	294.13371114	294.15	1602.749732
4737600	305.164648233	0.0233398796822	0.0233398796822	0	1	294.123500142	294.15	1388.94160191
4741200	305.055626689	0.0233421081872	0.0233421081872	0	1	294.111843171	294.15	1658.09923976
4744800	305.037595874	0.0233689950891	0.0233689950891	0	1	294.10286074	294.15	1693.40238611
4748400	294.054918173	0.0233489241522	0.0233489241522	0	1	294.090215466	289.15	0.000704626776296
4752000	292.70992655	0.0233500482817	0.0233500482817	0	1	292.861059322	289.15	0.00178214165645
4755600	292.264831105	0.0233484609861	0.0233484609861	0	1	292.379947368	289.15	0.00242201752213
4759200	292.001233399	0.0233495951162	0.0233495951162	0	1	292.097471056	289.15	0.00262394924494
4762800	291.777054122	0.0233799576892	0.0233799576892	0	1	291.877339925	289.15	0.00275411589995
4766400	291.579703289	0.0233481566648	0.0233481566648	0	1	291.68575104	289.15	0.00286707458849
4770000	291.39270456	0.0233467652314	0.0233467652314	0	1	291.511565954	289.15	0.00296965959344
4773600	318.899227743	0.0233402391838	0.0233402391838	0	1	291.347565986	289.15	29999.9969912
4777200	311.162733741	0.0233406296576	0.0233406296576	0	1	294.304802849	294.15	0.000599380532615
4780800	308.422337266	0.0233399351843	0.0233399351843	0	1	294.016078222	294.15	1323.4370487
4784400	294.171363257	0.0233503300144	0.0233503300144	0	1	294.088031933	289.15	0.00070466496213
4788000	292.637018707	0.0233493289807	0.0233493289807	0	1	292.75214791	289.15	0.00197759301727
4791600	292.338822732	0.0233498308206	0.0233498308206	0	1	292.495934992	289.15	0.00236601097172
4795200	292.254051701	0.0233497838521	0.0233497838521	0	1	292.421621956	289.15	0.0024540118555
4798800	292.186002701	0.0233500162733	0.0233500162733	0	1	292.408847404	289.15	0.00249084875623
4802400	292.090823018	0.0233503718331	0.0233503718331	0	1	292.321811617	289.15	0.00256548294335
4806000	291.951879329	0.0233494892263	0.0233494892263	0	1	292.212484601	289.15	0.00263878507267
4809600	291.768518025	0.0233487078382	0.0233487078382	0	1	292.004856448	289.15	0.00273517903108
4813200	314.777814059	0.0233408057199	0.0233408057199	0	1	291.816895419	289.15	29999.9971605
4816800	309.225545049	0.0233418628396	0.0233418628396	0	1	294.344646328	294.15	0.000587722203211
4820400	308.211060627	0.0233418339761	0.0233418339761	0	1	294.128622309	294.15	1805.11595536
4824000	307.623295872	0.0233413829019	0.0233413829019	0	1	294.112717243	294.15	2268.48011166
4827600	307.295381693	0.0233413337881	0.0233413337881	0	1	294.096191926	294.15	1587.62622822
4831200	307.113043986	0.0233398713891	0.0233398713891	0	1	294.083213381	294.15	1630.89751749
4834800	294.04015781	0.0233479153581	0.0233479153581	0	1	294.070067312	289.15	0.000665525072834
4838400	292.432001335	0.0233490566117	0.0233490566117	0	1	292.677024945	289.15	0.00204600394862
4842000	291.90331827	0.0236690556754	0.0236690556754	0	1	292.137449521	289.15	0.00269815380915
4845600	291.600825443	0.0233484699077	0.0233484699077	0	1	291.815875168	289.15	0.00288638053521
4849200	291.356875991	0.0233469600681	0.0233469600681	0	1	291.568887014	289.15	0.00300794571502
4852800	291.129022301	0.0233470224364	0.0233470224364	0	1	291.355392789	289.15	0.00300876191984
4856400	290.920161762	0.0233456351474	0.0233456351474	0	1	291.159492251	289.15	0.00300876191984
4860000	322.393331128	0.0233395567332	0.0233395567332	0	1	290.977137042	289.15	29999.9969912
4863600	313.636527415	0.0233398721938	0.0233398721938	0	1	294.300046152	294.15	0.000574122089747
4867200	311.046538038	0.0233391570276	0.0233391570276	0	1	294.064040975	294.15	1552.26692977
4870800	294.116188713	0.0233489171572	0.0233489171572	0	1	294.051226463	289.15	0.00081739125902
4874400	292.127637828	0.0238598156477	0.0238598156477	0	1	292.540469109	289.15	0.00218161938143
4878000	291.629443481	0.0233471630844	0.0233471630844	0	1	292.006066251	289.15	0.00279486642483
4881600	291.482547536	0.0233470008591	0.0233470008591	0	1	291.813897209	289.15	0.00293274252363
4885200	291.421210735	0.0233466821788	0.0233466821788	0	1	291.821124493	289.15	0.0029392990229
4888800	291.347785639	0.0233470223579	0.0233470223579	0	1	291.812412773	289.15	0.00294313879563
4892400	291.209325088	0.0233464237612	0.0233464237612	0	1	291.752785765	289.15	0.00295756238022
4896000	291.011733869	0.0233457310789	0.0233457310789	0	1	291.570138671	289.15	0.00299586392502
4899600	320.009225527	0.023377074634	0.023377074634	0	1	291.333010344	289.15	29999.9969912
4903200	312.676741143	0.023340735159	0.023340735159	0	1	294.395687486	294.15	0.000599370371159
4906800	311.117007033	0.0233396857714	0.0233396857714	0	1	294.129417081	294.15	2004.65070033
4910400	310.101200497	0.0233408530155	0.0233408530155	0	1	294.103918529	294.15	2559.47515612
4914000	309.434608309	0.0233408556602	0.0233408556602	0	1	294.076265641	294.15	3271.91819011
4917600	308.959965874	0.0233399700091	0.0233399700091	0	1	294.054919242	294.15	2557.8520764
4921200	294.008449671	0.0233461429591	0.0233461429591	0	1	294.036913084	289.15	0.000693402711236
4924800	292.108589709	0.0233467904936	0.0233467904936	0	1	292.488127437	289.15	0.00232571004611
4928400	291.530148952	0.0233463253278	0.0233463253278	0	1	291.931004198	289.15	0.00287953121009
4932000	291.221283574	0.023346527753	0.023346527753	0	1	291.610900889	289.15	0.0030085181525
4935600	290.989696451	0.0233465320114	0.0233465320114	0	1	291.374877132	289.15	0.00300876191984
4939200	290.791810539	0.023346223783	0.023346223783	0	1	291.178724102	289.15	0.00300876191984
4942800	290.615078823	0.0233457611847	0.0233457611847	0	1	291.005712192	289.15	0.00300876191984
4946400	322.960614104	0.0233408313155	0.0233408313155	0	1	290.849335514	289.15	29999.9969912
4950000	313.806959733	0.0239780919912	0.0239780919912	0	1	294.260736187	294.15	0.000561675856722
4953600	310.335457219	0.0233416384526	0.0233416384526	0	1	293.964772338	294.15	739.739041133
4957200	306.838604609	0.023342326553	0.023342326553	0	1	293.996869391	294.15	200.193802729
4960800	304.064230182	0.0233434408608	0.0233434408608	0	1	293.996426496	294.15	548.791421531
4964400	302.559591375	0.0233444407509	0.0233444407509	0	1	294.024516434	294.15	490.607174459
4968000	301.790080848	0.0233449133533	0.0233449133533	0	1	294.02871684	294.15	626.080496098
4971600	301.201720792	0.0234237860001	0.0234237860001	0	1	294.032971132	294.15	716.028879309
4975200	301.045821056	0.0233459860081	0.0233459860081	0	1	294.026257116	294.15	1036.0770532
4978800	301.723850134	0.0233459375279	0.0233459375279	0	1	294.067704797	294.15	1506.61297373
4982400	302.543108046	0.0233453137555	0.0233453137555	0	1	294.033553263	294.15	1686.26678398
4986000	303.032667727	0.0233447879777	0.0233447879777	0	1	294.073261436	294.15	1689.32434352
4989600	303.295589579	0.0233443617305	0.0233443617305	0	1	294.072949423	294.15	1620.14628733
4993200	303.375247437	0.023344431856	0.023344431856	0	1	294.075826168	294.15	1418.9423159
4996800	303.424352678	0.023344331543	0.023344331543	0	1	294.074636227	294.15	1673.34071857
5000400	303.475212315	0.0233442248106	0.0233442248106	0	1	294.072318397	294.15	1825.85059945
5004000	303.518589091	0.0233430820035	0.0233430820035	0	1	294.07042764	294.15	1663.669494
5007600	294.036779249	0.023349633644	0.023349633644	0	1	294.068584401	289.15	0.000667886106593
5011200	292.879489214	0.0233499636187	0.0233499636187	0	1	292.995028186	289.15	0.0016995620547
5014800	292.498050136	0.0233494641775	0.0233494641775	0	1	292.583418605	289.15	0.00227285278891
5018400	292.27484249	0.0233490367622	0.0233490367622	0	1	292.345727999	289.15	0.00250614257278
5022000	292.096844536	0.02343900601	0.02343900601	0	1	292.16486629	289.15	0.0026684877029
5025600	291.938618263	0.0233483236584	0.0233483236584	0	1	292.00837778	289.15	0.00276935774475
5029200	291.792597438	0.0233477185176	0.0233477185176	0	1	291.866325957	289.15	0.00284655499625
5032800	315.311690808	0.02333736713	0.02333736713	0	1	291.735041066	289.15	29999.997081
5036400	309.108967964	0.0242954869763	0.0242954869763	0	1	294.314853009	294.15	0.00062725850883
5040000	307.581501424	0.0233434397428	0.0233434397428	0	1	294.096392793	294.15	1795.02605176
5043600	306.468908054	0.023343570643	0.023343570643	0	1	294.07599197	294.15	2156.27731923
5047200	305.623052062	0.0237508212827	0.0237508212827	0	1	294.069042585	294.15	1426.36623504
5050800	304.211774553	0.0233439804192	0.0233439804192	0	1	294.066639431	294.15	579.73289583
5054400	301.950430822	0.0233444644445	0.0233444644445	0	1	294.010630746	294.15	0.000653273250246
5058000	300.458583031	0.0233462854715	0.0233462854715	0	1	294.078854227	294.15	120.816394614
5061600	300.202972667	0.0233475821656	0.0233475821656	0	1	294.078193986	294.15	725.637944207
5065200	300.378612015	0.0233464093349	0.0233464093349	0	1	294.088812946	294.15	1070.44725005
5068800	301.159049815	0.0243303816883	0.0243303816883	0	1	294.104340205	294.15	1555.44394802
5072400	301.981120981	0.0233457700118	0.0233457700118	0	1	294.105788584	294.15	1641.41472525
5076000	302.354952528	0.023415674636	0.023415674636	0	1	294.111865938	294.15	1576.2760119
5079600	302.562529964	0.0233449354581	0.0233449354581	0	1	294.110788927	294.15	1691.63107166
5083200	302.738978973	0.0233444053867	0.0233444053867	0	1	294.107726485	294.15	1596.92405813
5086800	302.913268468	0.0233441563502	0.0233441563502	0	1	294.105776462	294.15	1282.6591693
